round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
284,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1420,1420
285,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1420,1430
286,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1430,1430
287,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1430,1440
288,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1440,1440
289,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1440,1450
290,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1450,1450
291,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1450,1460
292,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1460,1460
293,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1460,1470
294,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1470,1470
295,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1470,1480
296,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1480,1480
297,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1480,1490
298,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1490,1490
299,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1490,1500
300,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1500,1500
301,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1500,1510
302,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1510,1510
303,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1510,1520
304,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1520,1520
305,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1520,1530
306,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1530,1530
307,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1530,1540
308,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1540,1540
309,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1540,1550
310,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1550,1550
311,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1550,1560
312,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1560,1560
313,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1560,1570
314,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1570,1570
315,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1570,1580
316,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1580,1580
317,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1580,1590
318,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1590,1590
319,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1590,1600
320,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1600,1600
321,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1600,1610
322,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1610,1610
323,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1610,1620
324,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1620,1620
325,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1620,1630
326,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1630,1630
327,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1630,1640
328,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1640,1640
329,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1640,1650
330,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1650,1650
331,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1650,1660
332,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1660,1660
333,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1660,1670
334,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1670,1670
335,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1670,1680
336,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1680,1680
337,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1680,1690
338,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1690,1690
339,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1690,1700
340,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1700,1700
341,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1700,1710
342,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1710,1710
343,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1710,1720
344,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1720,1720
345,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1720,1730
346,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1730,1730
347,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1730,1740
348,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1740,1740
349,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1740,1750
350,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1750,1750
351,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1750,1760
352,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1760,1760
353,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1760,1770
354,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1770,1770
355,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1770,1780
356,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1780,1780
357,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1780,1790
358,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1790,1790
359,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1790,1800
360,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1800,1800
361,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1800,1810
362,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1810,1810
363,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1810,1820
364,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1820,1820
365,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1820,1830
366,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1830,1830
367,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1830,1840
368,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1840,1840
369,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1840,1850
370,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1850,1850
371,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1850,1860
372,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1860,1860
373,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1860,1870
374,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1870,1870
375,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1870,1880
376,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1880,1880
377,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1880,1890
378,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1890,1890
379,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1890,1900
380,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1900,1900
381,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1900,1910
382,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1910,1910
383,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1910,1920
384,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1920,1920
385,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1920,1930
386,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1930,1930
387,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1930,1940
388,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1940,1940
389,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1940,1950
390,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1950,1950
391,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1950,1960
392,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1960,1960
393,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1960,1970
394,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1970,1970
395,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1970,1980
396,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1980,1980
397,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1980,1990
398,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,1990,1990
399,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,1990,2000
400,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2000,2000
401,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2000,2010
402,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2010,2010
403,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2010,2020
404,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2020,2020
405,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2020,2030
406,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2030,2030
407,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2030,2040
408,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2040,2040
409,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2040,2050
410,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2050,2050
411,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2050,2060
412,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2060,2060
413,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2060,2070
414,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2070,2070
415,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2070,2080
416,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2080,2080
417,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2080,2090
418,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,D,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,C,10,0,2090,2090
419,player_0821b305-f667-4cb4-856a-0d40e5372af3@localhost,TitForTat,C,player_63eb6a22-c7d7-4386-baa3-1bf45ef9c6a3@localhost,SuspiciousTitForTat,D,0,10,2090,2100
