round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
299,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,153,1693
300,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,154,1694
301,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,155,1695
302,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,155,1705
303,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,155,1715
304,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,156,1716
305,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,157,1717
306,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,158,1718
307,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,158,1728
308,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,158,1738
309,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,158,1748
310,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,159,1749
311,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,160,1750
312,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,161,1751
313,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,161,1761
314,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,162,1762
315,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,162,1772
316,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,163,1773
317,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,164,1774
318,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,164,1784
319,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,164,1794
320,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,165,1795
321,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,165,1805
322,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,166,1806
323,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,166,1816
324,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,166,1826
325,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,167,1827
326,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,167,1837
327,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,167,1847
328,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,167,1857
329,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,168,1858
330,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,168,1868
331,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,169,1869
332,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,170,1870
333,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,171,1871
334,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,172,1872
335,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,172,1882
336,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,172,1892
337,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,173,1893
338,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,173,1903
339,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,173,1913
340,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,173,1923
341,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,174,1924
342,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,174,1934
343,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,174,1944
344,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,174,1954
345,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,175,1955
346,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,176,1956
347,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,177,1957
348,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,178,1958
349,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,179,1959
350,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,180,1960
351,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,180,1970
352,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,181,1971
353,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,181,1981
354,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,181,1991
355,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,181,2001
356,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,181,2011
357,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,182,2012
358,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,182,2022
359,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,183,2023
360,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,183,2033
361,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,184,2034
362,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,184,2044
363,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,185,2045
364,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,185,2055
365,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,185,2065
366,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,185,2075
367,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,185,2085
368,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,186,2086
369,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,187,2087
370,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,187,2097
371,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,188,2098
372,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,189,2099
373,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,189,2109
374,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,190,2110
375,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,191,2111
376,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,191,2121
377,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,191,2131
378,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,191,2141
379,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,191,2151
380,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,192,2152
381,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,192,2162
382,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,193,2163
383,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,193,2173
384,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,194,2174
385,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,195,2175
386,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,196,2176
387,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,197,2177
388,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,198,2178
389,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,198,2188
390,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,198,2198
391,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,198,2208
392,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,198,2218
393,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,199,2219
394,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,199,2229
395,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,200,2230
396,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,201,2231
397,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,202,2232
398,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,202,2242
399,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,202,2252
400,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,202,2262
401,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,203,2263
402,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,203,2273
403,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,204,2274
404,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,204,2284
405,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,204,2294
406,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,204,2304
407,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,205,2305
408,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,206,2306
409,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,206,2316
410,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,207,2317
411,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,208,2318
412,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,209,2319
413,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,210,2320
414,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,210,2330
415,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,210,2340
416,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,210,2350
417,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,211,2351
418,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,211,2361
419,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,211,2371
420,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,212,2372
421,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,213,2373
422,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,214,2374
423,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,215,2375
424,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,215,2385
425,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,216,2386
426,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,216,2396
427,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,216,2406
428,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,217,2407
429,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,218,2408
430,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,218,2418
431,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,219,2419
432,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,220,2420
433,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,220,2430
434,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,221,2431
435,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,221,2441
436,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,221,2451
437,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,221,2461
438,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,222,2462
439,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,222,2472
440,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,223,2473
441,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,223,2483
442,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,223,2493
443,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,223,2503
444,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,223,2513
445,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,223,2523
446,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,223,2533
447,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,224,2534
