round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
401,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,410,400
402,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,411,401
403,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,412,402
404,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,413,403
405,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,414,404
406,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,415,405
407,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,416,406
408,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,417,407
409,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,418,408
410,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,419,409
411,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,420,410
412,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,421,411
413,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,422,412
414,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,423,413
415,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,424,414
416,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,425,415
417,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,426,416
418,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,427,417
419,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,428,418
420,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,429,419
421,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,430,420
422,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,431,421
423,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,432,422
424,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,433,423
425,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,434,424
426,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,435,425
427,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,436,426
428,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,437,427
429,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,438,428
430,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,439,429
431,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,440,430
432,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,441,431
433,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,442,432
434,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,443,433
435,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,444,434
436,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,445,435
437,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,446,436
438,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,447,437
439,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,448,438
440,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,449,439
441,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,450,440
442,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,451,441
443,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,452,442
444,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,453,443
445,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,454,444
446,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,455,445
447,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,456,446
448,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,457,447
449,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,458,448
450,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,459,449
451,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,460,450
452,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,461,451
453,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,462,452
454,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,463,453
455,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,464,454
456,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,465,455
457,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,466,456
458,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,467,457
459,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,468,458
460,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,469,459
461,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,470,460
462,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,471,461
463,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,472,462
464,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,473,463
465,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,474,464
466,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,475,465
467,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,476,466
468,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,477,467
469,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,478,468
470,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,479,469
471,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,480,470
472,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,481,471
473,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,482,472
474,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,483,473
475,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,484,474
476,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,485,475
477,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,486,476
478,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,487,477
479,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,488,478
480,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,489,479
481,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,490,480
482,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,491,481
483,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,492,482
484,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,493,483
485,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,494,484
486,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,495,485
487,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,496,486
488,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,497,487
489,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,498,488
490,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,499,489
491,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,500,490
492,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,501,491
493,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,502,492
494,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,503,493
495,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,504,494
496,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,505,495
497,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,506,496
498,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,507,497
499,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,508,498
500,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,509,499
501,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,510,500
502,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,511,501
503,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,512,502
504,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,513,503
505,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,514,504
506,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,515,505
507,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,516,506
508,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,517,507
509,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,518,508
510,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,519,509
511,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,520,510
512,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,521,511
513,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,522,512
514,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,523,513
515,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,524,514
516,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,525,515
517,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,526,516
518,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,527,517
519,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,528,518
520,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,529,519
521,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,530,520
522,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,531,521
523,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,532,522
524,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,533,523
525,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,534,524
526,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,535,525
527,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,536,526
528,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,537,527
529,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,538,528
530,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,539,529
531,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,540,530
532,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,541,531
533,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,542,532
534,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,543,533
535,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,544,534
536,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,545,535
537,player_ab4a5507-61fe-4ab8-a53b-9d32e62f7772@localhost,AlwaysDefect,D,player_6dc01db8-56e6-4bf6-ab91-a4c670c4d4c0@localhost,TitForTat,D,1,1,546,536
