round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
257,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1418,128
258,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1419,129
259,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1429,129
260,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1430,130
261,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1440,130
262,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1441,131
263,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1451,131
264,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1452,132
265,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1462,132
266,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1463,133
267,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1473,133
268,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1474,134
269,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1484,134
270,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1485,135
271,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1495,135
272,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1496,136
273,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1506,136
274,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1507,137
275,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1517,137
276,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1518,138
277,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1528,138
278,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1529,139
279,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1539,139
280,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1540,140
281,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1550,140
282,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1551,141
283,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1561,141
284,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1562,142
285,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1572,142
286,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1573,143
287,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1583,143
288,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1584,144
289,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1594,144
290,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1595,145
291,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1605,145
292,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1606,146
293,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1616,146
294,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1617,147
295,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1627,147
296,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1628,148
297,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1638,148
298,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1639,149
299,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1649,149
300,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1650,150
301,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1660,150
302,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1661,151
303,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1671,151
304,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1672,152
305,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1682,152
306,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1683,153
307,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1693,153
308,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1694,154
309,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1704,154
310,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1705,155
311,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1715,155
312,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1716,156
313,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1726,156
314,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1727,157
315,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1737,157
316,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1738,158
317,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1748,158
318,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1749,159
319,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1759,159
320,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1760,160
321,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1770,160
322,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1771,161
323,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1781,161
324,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1782,162
325,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1792,162
326,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1793,163
327,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1803,163
328,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1804,164
329,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1814,164
330,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1815,165
331,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1825,165
332,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1826,166
333,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1836,166
334,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1837,167
335,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1847,167
336,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1848,168
337,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1858,168
338,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1859,169
339,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1869,169
340,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1870,170
341,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1880,170
342,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1881,171
343,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1891,171
344,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1892,172
345,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1902,172
346,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1903,173
347,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1913,173
348,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1914,174
349,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1924,174
350,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1925,175
351,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1935,175
352,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1936,176
353,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1946,176
354,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1947,177
355,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1957,177
356,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1958,178
357,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1968,178
358,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1969,179
359,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1979,179
360,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1980,180
361,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,1990,180
362,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,1991,181
363,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2001,181
364,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2002,182
365,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2012,182
366,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2013,183
367,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2023,183
368,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2024,184
369,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2034,184
370,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2035,185
371,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2045,185
372,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2046,186
373,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2056,186
374,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2057,187
375,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2067,187
376,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2068,188
377,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2078,188
378,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2079,189
379,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2089,189
380,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2090,190
381,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2100,190
382,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2101,191
383,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2111,191
384,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,D,1,1,2112,192
385,player_6ebe71f5-6ea3-4c3f-8f02-12c0acb3e2b1@localhost,AlwaysDefect,D,player_c6eab88c-8170-4016-a9a7-e28eb1ab3c11@localhost,WinStayLoseShift,C,10,0,2122,192
