round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
144,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,631,561
145,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,636,566
146,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,641,571
147,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,651,571
148,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,651,581
149,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,661,581
150,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,661,591
151,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,666,596
152,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,671,601
153,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,681,601
154,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,681,611
155,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,686,616
156,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,691,621
157,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,701,621
158,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,701,631
159,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,706,636
160,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,716,636
161,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,716,646
162,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,726,646
163,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,726,656
164,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,736,656
165,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,737,657
166,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,737,667
167,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,747,667
168,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,752,672
169,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,757,677
170,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,767,677
171,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,767,687
172,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,777,687
173,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,778,688
174,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,788,688
175,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,789,689
176,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,790,690
177,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,800,690
178,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,801,691
179,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,802,692
180,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,803,693
181,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,804,694
182,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,804,704
183,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,809,709
184,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,819,709
185,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,820,710
186,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,820,720
187,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,830,720
188,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,831,721
189,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,832,722
190,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,833,723
191,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,834,724
192,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,839,729
193,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,844,734
194,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,854,734
195,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,855,735
196,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,856,736
197,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,856,746
198,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,861,751
199,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,871,751
200,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,872,752
201,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,873,753
202,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,873,763
203,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,878,768
204,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,883,773
205,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,893,773
206,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,893,783
207,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,903,783
208,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,903,793
209,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,913,793
210,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,914,794
211,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,915,795
212,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,916,796
213,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,916,806
214,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,926,806
215,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,926,816
216,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,936,816
217,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,936,826
218,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,946,826
219,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,947,827
220,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,947,837
221,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,952,842
222,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,962,842
223,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,962,852
224,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,967,857
225,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,977,857
226,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,977,867
227,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,982,872
228,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,992,872
229,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,993,873
230,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,998,878
231,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1008,878
232,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1009,879
233,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1009,889
234,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1014,894
235,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1019,899
236,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1024,904
237,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1034,904
238,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1034,914
239,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1044,914
240,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1045,915
241,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1045,925
242,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1055,925
243,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1055,935
244,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1060,940
245,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1070,940
246,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1070,950
247,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1080,950
248,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1081,951
249,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1082,952
250,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1082,962
251,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1092,962
252,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1092,972
253,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1102,972
254,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1103,973
255,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1104,974
256,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1104,984
257,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1114,984
258,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1115,985
259,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1116,986
260,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1116,996
261,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1126,996
262,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1127,997
263,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1127,1007
264,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1137,1007
265,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1138,1008
266,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1139,1009
267,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1139,1019
268,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1144,1024
269,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1149,1029
270,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1159,1029
271,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1169,1029
272,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1170,1030
273,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1171,1031
274,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1172,1032
275,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1172,1042
276,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1182,1042
277,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1183,1043
278,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1183,1053
279,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1188,1058
280,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1193,1063
281,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1203,1063
282,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1204,1064
283,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1205,1065
284,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1206,1066
285,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1207,1067
286,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1207,1077
287,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1217,1077
288,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1218,1078
